Benedict_Akwuegbu,FC_St._Gallen
Mohammad_Marouf_Jamhour,Toofaan_Harirod_F.C.
Ellis_Rimmer,Northern_Nomads_F.C.
Trond_Sollied,Glimt
Rafael_Morales_(footballer),Deportivo_Saprissa
Jozef_Valachovič,FC_Slovan_Liberec
Les_Lawrence,Burnley_F.C.
Petter_Villegas,New_Jersey_Stallions
Ahmed_El_Aouad,CS_Sedan_Ardennes
David_Woodfield,Wolverhampton_Wanderers_F.C.
Christian_Prawda,SK_Sturm_Graz
Callum_Warburton,Kendal_Town_F.C.
Tom_McHale_(American_football),Philadelphia_Eagles
Podbeskidzie_Bielsko-Biała__Marek_Sokołowski__1,Podbeskidzie_Bielsko-Biała
FK_Drina_Zvornik__Aleksandar_Kikić__1,FK_Drina_Zvornik
Paul_Mortimer,Brentford_F.C.
Denis_Tahirović,FK_Sloboda_Tuzla
Matías_Córdoba,Club_Atlético_Brown
Kostas_Kolomitrousis,Greece_national_football_team
Daniel_Pedrosa_Loureiro,Ribadeo_FC
Andrew_Mosley,Gillingham_F.C.
James_Cleland_(footballer),Scotland_national_football_team
Piotr_Lech,Ruch_Chorzów
Adán_Vergara,Santiago_Wanderers
Pa_Dibba,Hammarby_Fotboll
"Chris_Porter_(footballer,_born_1979)",Darlington_F.C.
Brechin_City_F.C.__Euan_Smith__1,Brechin_City_F.C.
Neil_Harvey_(footballer),Witton_Albion_F.C.
Fatkhullo_Fatkhuloev,Tajikistan_national_under-23_football_team
Barış_Yardımcı,Fenerbahçe_S.K._A2
Frank_Quinn_(footballer),Stranraer_F.C.
Abby_Erceg,Western_New_York_Flash
Raul_Michel_Melo_da_Silva,Sport_Club_do_Recife
FC_Torpedo_Mogilev__Sergey_Chirik__1,FC_Torpedo_Mogilev
Robert_Peričić,NK_Crikvenica
Filip_Stojanović,Naxxar_Lions_F.C.
Mark_Lawrenson,Liverpool_F.C.
Aleksandar_Benko,FC_Wohlen
Eddie_Edward,Puerto_Rico_Islanders
Pogoń_Szczecin__Sebastian_Rudol__1,Pogoń_Szczecin
Karim_Hafez,RC_Lens
Stanislav_Tishchenko,FC_Metalurh_Donetsk
"Paulinho_(footballer,_born_January_1986)",Al-Arabi_SC_(Qatar)
Eric_Williams_(safety),Detroit_Lions
FC_Augsburg__Andreas_Luthe__1,FC_Augsburg
Roman_Kunyev,FC_Vorskla_Poltava
Coventry_United_F.C.__Mykel_Beckley__1,Coventry_United_F.C.
Rio_Ave_F.C.__Tarantini__1,Rio_Ave_F.C.
Ľubomír_Urgela,MFK_Karviná
Sinan_Özkan,Konyaspor
FC_Reno__David_McKenzie__1,FC_Reno
Peter_Gergely,FC_Nitra
Jean-Claude_Pagal,Cameroon_national_football_team
Çağlar_Birinci,Turkey_national_football_team
Alex_McCurdie,Kilmarnock_F.C.
Lee_Tuck,Abahani_Limited_(Dhaka)
Bobby_Futrell,Tampa_Bay_Buccaneers
Frank_Fielding,Bristol_City_F.C.
"Len_Butt_(footballer,_born_1910)",Stockport_County_F.C.
Alfreton_Town_F.C.__Joe_Doyle-Charles__1,Alfreton_Town_F.C.
Geng_Xiaofeng,Shandong_Luneng_Taishan_F.C.
Tom_Curley_(footballer),Brentford_F.C.
Jovan_Ružić,SK_Jugoslavija
Sutton_United_F.C.__Bedsenté_Gomis__1,Sutton_United_F.C.
John_Humphrey_(footballer),Dulwich_Hamlet_F.C.
Tyler_Denton,England_national_under-17_football_team
Suwaiq_Club__Yousuf_Abdullah_Al-Saadi__1,Suwaiq_Club
Steve_Litt,Northampton_Town_F.C.
Yevgeni_Yuryevich_Polyakov,FC_Sibir-2_Novosibirsk
Christopher_Dilo,Hyde_United_F.C.
Cílio_André_Souza,Rio_Ave_F.C.
Trabzon_İdmanocağı_(football_women)__Henriette_Akaba__1,Trabzon_İdmanocağı_(football_women)
Kroekrit_Thaweekarn,Sriracha_F.C.
Eurico_Mendonça_Caires,S.C._Beira-Mar
Dunkirk_F.C.__Mark_Harbottle__1,Dunkirk_F.C.
Ray_Mielczarek,Wrexham_A.F.C.
Adamu_Mohammed,Gençlerbirliği_S.K.
Philip_Opiyo,Mathare_United_F.C.
João_Alves,S.C._Freamunde
Aleksey_Morozov_(footballer),FC_Lokomotiv_Nizhny_Novgorod
Rob_Scott,Fulham_F.C.
Krzysztof_Pyskaty,Pogoń_Szczecin
Giuseppe_Minaudo,Udinese_Calcio
Suleiman_Abdullahi,Eintracht_Braunschweig
FC_Mulhouse__Matthieu_Gausselan__1,FC_Mulhouse
Stéphane_N'Guéma,AC_Bongoville
Albert_Borzenkov,FC_Tom_Tomsk
Yaron_Oz_(footballer),Maccabi_Tel_Aviv_F.C.
Lee_Minshull,Deal_Town_F.C.
David_Manga,SC_Eisenstadt
DRB_Tadjenanet__Antara_Khedidja__1,DRB_Tadjenanet
Simone_Benedetti,Italy_national_under-18_football_team
Nakhon_Phanom_F.C.__Ouayporn_Singpan__1,Nakhon_Phanom_F.C.
"Juan_Carlos_(footballer,_born_1990)",S.C._Braga
Lorenzo_Stovini,Calcio_Catania
Calvin_Palmer,Sunderland_A.F.C.
JK_Dünamo_Tallinn__Jevgeni_Ivanov__1,JK_Dünamo_Tallinn
Gintaras_Staučė,FC_Spartak_Moscow
FC_Dinamo_Tbilisi__Vladimer_Dvalishvili__1,FC_Dinamo_Tbilisi
Fernando_Peralta_Carrasco,Spain_national_under-21_football_team
Barry_Wright,Wrexham_A.F.C.
Pieter_Rumaropen,Persiwa_Wamena
Samuel_Umtiti,Olympique_Lyonnais
Joel_Senior,Jamaica_national_football_team
Leung_Tsz_Chun,South_China_AA
Giuseppe_Alessi_(footballer),Spezia_Calcio
Jeroen_Zoet,SC_Veendam
Klaus_Gjasula,Freiburger_FC
Andriy_Polunin,FC_St._Pauli
Etto,Criciúma_Esporte_Clube
Golman_Pierre,Haiti_national_football_team
Tibor_Joza,Halmstads_BK
Giorgos_Koutroubis,Kallithea_F.C.
Trevor_Whymark,Grimsby_Town_F.C.
Tuni_(footballer),Hércules_CF
Merveille_Ndockyt,CARA_Brazzaville
Abdel_Fadel_Suanon,Damac_F.C.
Godfred_Karikari,Henan_Jianye_F.C.
Ângelo_Varela,G.D._Estoril_Praia
Bob_Drummond,A.F.C._Bournemouth
"Harry_Bradshaw_(footballer,_born_1895)",Tranmere_Rovers_F.C.
Paulo_Dos_Santos_(soccer),Boston_Bulldogs_(soccer)
Gabriel_Tañón_Santos,Puerto_Rico_national_football_team
Guilherme_Biteco,Grêmio_Foot-Ball_Porto_Alegrense
Eduard_Kakosyan,Armenia_national_football_team
Hélder_Barbosa,S.C._Braga
Jimmy_Dugdale,West_Bromwich_Albion_F.C.
Steinkjer_FK__Sindre_Sakshaug__1,Steinkjer_FK
Daniel_Kokosiński,Polonia_Warsaw
Hokuto_Nakamura,Omiya_Ardija
Steve_Clark_(soccer),Hønefoss_BK
Olivier_Ntcham,France_national_under-17_football_team
HFK_Třebíč__Martin_Kelbler__1,HFK_Třebíč
Sherjill_MacDonald,K.V.C._Westerlo
Leandro_Montera_da_Silva,Sport_Club_Corinthians_Paulista
Adam_Miller_(footballer),Dagenham_&_Redbridge_F.C.
Jan_Frederiksen,Akademisk_Boldklub
Aleksandar_Alempijević,FK_Teleoptik
Nasko_Sirakov,Bulgaria_national_football_team
Robbie_Keane,Celtic_F.C.
Milan_Obradović,Borussia_Mönchengladbach
Sergei_Putilin,FC_Kuban_Krasnodar
Tony_Sucipto,Indonesia_national_under-23_football_team
Benjamín_Galindo,Santos_Laguna
Constantin_Braun,Eisbären_Berlin
"John_Middleton_(footballer,_born_1955)",Bradford_City_A.F.C.
Herbert_Potts,Royal_Antwerp_F.C.
Marcus_di_Giuseppe,Paniliakos_F.C.
Kamil_Kosowski,Cádiz_CF
Sudet__Niki_Patjas__1,Sudet
Lee_Peacock,Mansfield_Town_F.C.
Antonio_Acosta_Rivera,Cádiz_CF
Martijn_Berden,PSV_Eindhoven
Marañón_(footballer),RCD_Espanyol
Pablo_Paz,Motril_CF
Choi_Jin-han,FC_Seoul
Tommy_Harrison_(footballer),Montrose_F.C.
Villemomble_Sports__Kévin_Beauvue__1,Villemomble_Sports
Márton_Esterházy,Budapest_Honvéd_FC
Mark_Lever,Mansfield_Town_F.C.
Kaidi_Jekimova,FC_Levadia_Tallinn_(women)
David_Llanos,Rangers_de_Talca
Bergerac_Périgord_FC__Youssef_Zidane__1,Bergerac_Périgord_FC
Pape_Macou_Sarr,Angers_SCO
"Clive_Baker_(footballer,_born_1959)",Norwich_City_F.C.
Dolcan_Ząbki__Tomasz_Chałas__1,Dolcan_Ząbki
"Jonathan_Rodríguez_(footballer,_born_1993)",Santos_Laguna
Rolf_Björklund_(footballer),Sweden_national_football_team
Örebro_SK__Michael_Almebäck__1,Örebro_SK
Zoubir_Bachi,Algeria_national_football_team
Ilja_Antonov,FC_Puuma_Tallinn
Sebastián_Rincón,Club_Atlético_Tigre
Drew_Conner,Saint_Louis_FC
Nathan_Burns,Incheon_United_FC
Astrit_Ajdarević,Hereford_United_F.C.
Lilian_Laslandes,1._FC_Köln
Nebojša_Prtenjak,FK_Mladost_Lučani
Chelsea_F.C._Reserves_and_Academy__Harvey_St_Clair__1,Chelsea_F.C._Reserves_and_Academy
Waterford_United_F.C.__Ian_Sinnott__1,Waterford_United_F.C.
Piraliy_Aliev,FC_Atyrau
Valiabdula_Magomedov,FC_Baltika_Kaliningrad
Slobodan_Medojević,VfL_Wolfsburg
Joe_Jacques,Preston_North_End_F.C.
All_Blacks_F.C.__Motbegui_Aboh_Achille__1,All_Blacks_F.C.
Valentin_Bădoi,Romania_national_football_team
David_Serrano,Girona_FC
Andy_Cole,Newcastle_United_F.C.
Alonso_Solís,Costa_Rica_national_football_team
"Paul_Taylor_(footballer,_born_1949)",York_City_F.C.
Simon_Yeo,New_Zealand_Knights_FC
Juan_de_Dios_Pérez,Esporte_Clube_Juventude
Bob_Weaver_(footballer),Luton_Town_F.C.
Maruschka_Waldus,SC_Heerenveen_(women)
Jiří_Trnka_(footballer),Dukla_Prague
Becky_Easton,England_women's_national_football_team
Edson_Elcock,Wingate_University
Worcester_City_F.C.__Nick_Draper__1,Worcester_City_F.C.
Thomas_Helveg,Odense_Boldklub
Andy_Quy,Tottenham_Hotspur_F.C.
CF_Reus_Deportiu_B__Miguel_Queralt__1,CF_Reus_Deportiu_B
Dan_Bucșa,FC_Universitatea_Cluj
Blair_Anderson,Basford_United_F.C.
Anton_Öhman,Skellefteå_AIK
Giovanni_Griffith,U.S._Alessandria_Calcio_1912
SC_Goldau__Andre_Kalin__1,SC_Goldau
Oleg_Garin,FC_Lokomotiv_Nizhny_Novgorod
Petar_Krstić_(footballer),FK_Radnički_Niš
Catê,U.C._Sampdoria
Tom_Dallison,Arsenal_F.C._Academy
Carlos_Alberto_dos_Santos_Gomes,Esporte_Clube_Tigres_do_Brasil
Angelo_Vier,SC_Verl
Mooroolbark_Soccer_Club__Davey_Brickell__1,Mooroolbark_Soccer_Club
Gustavo_Matosas,CD_Málaga
FC_Blau-Weiß_Linz__Florian_Maier__1,FC_Blau-Weiß_Linz
Markel_Etxeberria,Real_Valladolid
Ulf_Ottosson,Degerfors_IF
Lee_Sze_Ho,Kwai_Tsing_District_FA
Dani_Estrada,Deportivo_Alavés
Benjamin_Schöckel,VfR_Aalen
Saša_Popin,Szombathelyi_Haladás
Taoufik_Ben_Othman,Tunisia_national_football_team
Mladen_Stoicev,FK_Jagodina
MEAP_Nisou__Kyriakos_Peppos__1,MEAP_Nisou
Paul_Priddy,Hampton_&_Richmond_Borough_F.C.
Regar-TadAZ_Tursunzoda__Farkhad_Kholbekov__1,Regar-TadAZ_Tursunzoda
Ryota_Matsumoto,Consadole_Sapporo
Club_Cerro_Porteño_(Presidente_Franco)__Oscar_Benítez__1,Club_Cerro_Porteño_(Presidente_Franco)
FC_Solothurn__Noel_Anderegg__1,FC_Solothurn
David_Klingler,Cincinnati_Bengals
Koldo,CD_Toledo
Attilio_Tesser,Calcio_Montebelluna
Hartlepool_United_F.C.__Aristote_Nsiala__1,Hartlepool_United_F.C.
Tomáš_Zápotoka,MFK_Karviná
Mateusz_Machaj,Lech_Poznań
PFC_Slavia_Sofia__Ivaylo_Dimitrov__1,PFC_Slavia_Sofia
Joe_Crozier_(footballer),Brentford_F.C.
Carlos_Alberto_de_Jesus,Sport_Club_Corinthians_Paulista
Oktay_Derelioğlu,Sakaryaspor
Jerome_Assauer,FC_Viktoria_Köln
Will_Renfro,Washington_Redskins
Muhammad_Albicho,Persiba_Balikpapan
Gonzalo_Sepúlveda,Ñublense
Roy_Faulkner,Blackburn_Rovers_F.C.
Steve_MacKenzie,Crystal_Palace_F.C.
Tommy_Tejan-Sie,Wingate_&_Finchley_F.C.
Gonzalo_Jara,Nottingham_Forest_F.C.
Travis_Peterson,Hapoel_Jerusalem
Aleksandre_Rekhviashvili,FC_Moscow
Rayo_Vallecano_B__Marco_Balsera__1,Rayo_Vallecano_B
Pavol_Farkaš,Slovakia_national_football_team
Steve_Pinau,AS_Monaco_FC
Tibor_Kalina,SR_Delémont
Peter_Pekarík,VfL_Wolfsburg
Álvaro_Cardoso_Pereira,Portugal_national_football_team
"Bill_Inglis_(footballer,_born_1899)",Exeter_City_F.C.
Aleksandr_Makhovikov,FC_Dynamo_Moscow
Stefan_Mugoša,FK_Mladost_Podgorica
Greg_Campbell_(footballer),West_Ham_United_F.C.
Brian_Murphy_(association_footballer),Peterborough_United_F.C.
Gerd_Wiesemes,SC_Westfalia_Herne
Samuel_Baños,Real_Murcia
Liao_Lisheng,China_national_under-23_football_team
Puerto_Rico_national_beach_soccer_team__Dorian_González__1,Puerto_Rico_national_beach_soccer_team
Sebastian_Holmén,Annelunds_IF
Antoine_Kohn,Sportclub_Enschede
FCO_Beerschot_Wilrijk__Davy_De_Beule__1,FCO_Beerschot_Wilrijk
Bon_Spence,Huddersfield_Town_A.F.C.
RC_Koumassi__Abdoulaye_Yaméogo__1,RC_Koumassi
Darko_Micevski,FK_Teteks
Francisco_Borrego,SD_Huesca
Eduard_Văluță,Persikabo_Bogor
Diego_Barrado,Club_Atlético_River_Plate
FK_Vardar__Blagoja_Ljamchevski__1,FK_Vardar
Esporte_Clube_Vitória__Nickson__1,Esporte_Clube_Vitória
Shun_Tanaka,Grulla_Morioka
CE_Constància__Óscar_Navarro__1,CE_Constància
Aslan_Vershinin,FC_Krasnodar
Miguel_Villarejo,Coruxo_FC
Antonio_Marchesano_(footballer),FC_Winterthur
Dani_Tortolero,UD_Salamanca
César_Pinares,Santiago_Morning
Andrea_Lisuzzo,Novara_Calcio
Alan_Mahon,Republic_of_Ireland_national_football_team
Bedřich_Hamsa,SK_Slavia_Prague
Mike_Tomczak,Green_Bay_Packers
Valery_Karshakevich,FC_Dinamo_Brest
Julio_Pablo_Rodríguez,Uruguay_national_football_team
Leslie_Kelley,New_Orleans_Saints
Dave_Whelan,Crewe_Alexandra_F.C.
Al-Ahed_SC__Khalil_Khamis__1,Al-Ahed_SC
Union_F.C.__Majid_Mahdavi__1,Union_F.C.
Goya_Jaekel,BFC_Viktoria_1889
Christian_Timm,Borussia_Dortmund
Daniel_Florea_(footballer),FC_Dinamo_București
Vladimir_Chekunov,FC_Druzhba_Maykop
Wim_Suurbier,Los_Angeles_Aztecs
Jan_Ekström,IFK_Hässleholm
FC_Meyrin__Paulo_Moreira__1,FC_Meyrin
Billy_Light,West_Bromwich_Albion_F.C.
Torrey_Mitchell,Montreal_Canadiens
Fred_Wallbanks,Nottingham_Forest_F.C.
Akhlidin_Israilov,FC_Dynamo-2_Kyiv
Koki_Mizuno,Shimizu_Commercial_High_School
Alireza_Jahanbakhsh,Iran_national_under-23_football_team
Juan_José_Jayo,Unión_de_Santa_Fe
Liam_Dickinson,Bolton_Wanderers_F.C.
Woodlands_Wellington_Centre_of_Excellence__Samuel_Moses__1,Woodlands_Wellington_Centre_of_Excellence
Miel_van_Leijden,HVV_Den_Haag
Jorge_Guagua,Ecuador_national_football_team
"Andy_Taylor_(footballer,_born_1986)",Blackburn_Rovers_F.C.
Rayong_F.C.__Saeed_Salarzadeh__1,Rayong_F.C.
Boston_United_F.C.__Marcus_Marshall__1,Boston_United_F.C.
Krung_Thonburi_F.C.__Surayuth_Pianchana__1,Krung_Thonburi_F.C.
FK_Senica__Weriton__1,FK_Senica
Nippatsu_Yokohama_FC_Seagulls__Mami_Kanazawa__1,Nippatsu_Yokohama_FC_Seagulls
Abel_Andrianantenaina,PSFC_Chernomorets_Burgas
Riston_Rodrigues,Dempo_S.C.
Willie_Hurrell,Queens_Park_Rangers_F.C.
Mohd_Azizan_Baba,Perak_FA
Gary_McGinnis,Dundee_United_F.C.
David_Meechan,Scunthorpe_United_F.C.
US_Avranches__Jessy_Bénet__1,US_Avranches
YSCC_Yokohama__Kentaro_Gunji__1,YSCC_Yokohama
Zdravko_Drinčić,FK_Rad
Tommaso_Marolda,U.S.D._Recanatese_1923
Stade_Brestois_29__Valentin_Henry__1,Stade_Brestois_29
Viviane_Asseyi,Olympique_de_Marseille_(Ladies)
John_Colquhoun_(footballer),Millwall_F.C.
Sporting_Clube_de_Macau__Vidigal__1,Sporting_Clube_de_Macau
FC_Goa__Matheus_Trindade_Goncalves__1,FC_Goa
Levante_UD__Róber__1,Levante_UD
Jordan_Eagers,Sheffield_United_F.C.
Odise_Roshi,Albania_national_under-17_football_team
Jeroen_Boere,Southend_United_F.C.
Sharurspor_PFK__Elmir_Hajiyev__1,Sharurspor_PFK
Manuel_Janzer,Holstein_Kiel
Tuna_Üzümcü,Bursaspor
Paris_Saint-Germain_Academy__Rémi_Cabral__1,Paris_Saint-Germain_Academy
Vincent_Dorel,Stade_Rennais_F.C.
Mario_Sanchez_(soccer),Fresno_State_Bulldogs
Pedro_González_Pierella,Deportivo_Español
Allan_Stewart_(footballer),Queen's_Park_F.C.
"Martin_Clark_(footballer,_born_1970)",Crewe_Alexandra_F.C.
Piotr_Haren,Lyngby_Boldklub
"Georgi_Georgiev_(footballer,_born_1970)",PFC_Slavia_Sofia
Sergi_Moreno,CF_Gimnástico_Alcázar
Michael_Watt_(footballer),Scotland_national_under-21_football_team
Kamber_Arslan,Kayserispor
Robert_Wazinger,WSG_Wattens
Senad_Lupić,FK_Kozara_Gradiška
Pavel_Lyutsko,FC_Vitebsk
John_de_Wolf,Feyenoord
Victor_Hedman,Tampa_Bay_Lightning
Niginho,S.S._Lazio
Oleg_Shalayev,FC_Volgar_Astrakhan
Park_Tae-won_(footballer),Balestier_Khalsa_FC
Michele_Aparecida_Pereira_Reis,Clube_de_Regatas_do_Flamengo
Charlie_Rugg,SV_Eintracht_Trier_05
Wellington_Monteiro,Esporte_Clube_Juventude
Mumbai_Tigers_F.C.__Royston_Dsouza__1,Mumbai_Tigers_F.C.
Paris_Saint-Germain_F.C.__Hatem_Ben_Arfa__1,Paris_Saint-Germain_F.C.
Héctor_Bailetti,Peru_national_football_team
Haydn_Price,Wales_national_football_team
Ronnie_Blackman,Ipswich_Town_F.C.
Micky_Horswill,Manchester_City_F.C.
FC_St._Veit__Christian_Stoisser__1,FC_St._Veit
Aron_Jóhannsson,Breiðablik_UBK
Ján_Strausz,Czechoslovakia_national_football_team
Andrzej_Bednarz,Piast_Gliwice
Samir_Bakaou,GAIS
Lassana_Diallo,Djoliba_AC
Jan_Seyffarth,Veltins
Eintracht_Braunschweig_II__Gyamfi_Kyeremeh__1,Eintracht_Braunschweig_II
Vannes_OC__Christophe_Coue__1,Vannes_OC
Alassane_Ouédraogo,1._FC_Köln
Francisco_Majewski,Atlante_F.C.
US_Concarneau__William_Sea__1,US_Concarneau
Răzvan_Dâlbea,ASA_2013_Târgu_Mureș
Roger_Scotti,France_national_football_team
Adrián_Czornomaz,All_Boys
Al_Ahly_SC__Junior_Ajayi__1,Al_Ahly_SC
FC_Leones__Kareem_Smith__1,FC_Leones
Tom_Eckersley_(footballer),F.C._United_of_Manchester
Nassim_Bounekdja,OMR_El_Annasser
FC_Gagra__Giorgi_Tkeshelashvili__1,FC_Gagra
Joe_Jacques,Hartlepool_United_F.C.
Independiente_de_Cauquenes__Luis_González__1,Independiente_de_Cauquenes
C.S._Emelec__Fernando_Fernández__1,C.S._Emelec
Nikita_Fursin,FC_Granit_Mikashevichi
Andreja_Efremov,Macedonia_national_football_team
Sukhrob_Khamidov,Hima_Dushanbe
Léonard_Kweuke,Eintracht_Frankfurt
Shay_Sibony,Maccabi_Ironi_Kiryat_Ata_F.C.
Robson_Alves_da_Silva,Brazil_national_football_team
Bert_Head,Bury_F.C.
Ebba_Wieder,FC_Rosengård
Tyler_Boyd_(footballer),Wellington_Phoenix_FC_Reserves
Turki_Al-Khodair,Khaleej_FC
Kim_Do-hyeong,Busan_IPark
Ricardo_Neves,S.C._Farense
Artur_Barbosa_de_Oliveira,Associação_Atlética_Ponte_Preta
Sebastian_Hertner,VfB_Stuttgart_II
Ivan_Karadzhov,PFC_CSKA_Sofia
"Jamie_Clarke_(footballer,_born_1982)",Rochdale_A.F.C.
"Jackie_Milburn_(footballer,_born_1921)",Newcastle_United_F.C.
Marian_Hristov,Bulgaria_national_football_team
Carshalton_Athletic_F.C.__Peter_Adeniyi__1,Carshalton_Athletic_F.C.
PRK_Hekari_United__Elkington_Molivakarua__1,PRK_Hekari_United
SV_Würmla__Benedict_Bauer__1,SV_Würmla
Daniel_Gramatikov,PFC_Lokomotiv_Plovdiv
Eddy_Etaeta,Tahiti_national_football_team
Will_Hatfield,York_City_F.C.
Miguel_Ángel_García_Tébar,CD_Castellón
Abdelilah_Saber,Wydad_Casablanca
Herbert_Birchenough,Port_Vale_F.C.
Shakir_Hamzah,LionsXII
Ridvan_Balci,VfL_Bochum
José_Manuel_Pérez_Rodríguez,Sporting_Villanueva_Promesas
Yuri_Petrakov,FC_Torpedo_Moscow
Matthias_Bleyer_(footballer),SC_Bregenz
Ivan_Karamanov,PFC_Beroe_Stara_Zagora
Mauricio_Ramos,Club_San_José
Muhammed_Türkmen,Kocaelispor
Jacob_Hazel,Farsley_Celtic_F.C.
Kevin_McBride_(footballer),Hibernian_F.C.
Ryan_Jennings,Cheltenham_Town_F.C.
Marko_Grujić,Serbia_national_under-19_football_team
Graeme_Donald,Hibernian_F.C.
Tudu_Mighty_Jets_F.C.__Yakubu_Iddrisu__1,Tudu_Mighty_Jets_F.C.
Ubaldo_Fillol,Racing_Club_de_Avellaneda
AS_Douanes_(Togo)__Ali_Baba_Abass__1,AS_Douanes_(Togo)
Ismaily_SC__Mahmoud_Hamad__1,Ismaily_SC
SS_Politehnica_Timișoara__Bogdan_Dănăricu__1,SS_Politehnica_Timișoara
Robert_Hopkins_(footballer),Aston_Villa_F.C.
Reinaldo_Manoel_da_Silva,Paulista_Futebol_Clube
Olbia_Calcio_1905__Daniel_Kouko__1,Olbia_Calcio_1905
Rhys_Bennett,Falkirk_F.C.
SFK_Rotalis__Aleksej_Grigorjev__1,SFK_Rotalis
Wesley_Alex_Maiolino,Chainat_Hornbill_F.C.
New_Milton_Town_F.C.__Nigel_Pine__1,New_Milton_Town_F.C.
Emmanuel_Ledesma,Defensa_y_Justicia
Vlado_Zlojutro,Husqvarna_FF
Billy_Clifford_(soccer),Jacksonville_Cyclones
Marko_Milovanović,FC_Okzhetpes
Stade_de_Mbour__Mbaye_Babacar_Ba__1,Stade_de_Mbour
Ryan_Zimmerman,Washington_Nationals
Roberto_Vieri,Bologna_F.C._1909
John_McKechnie_(footballer),Queen's_Park_F.C.
FC_Domodedovo_Moscow__Aleksandr_Krupoder__1,FC_Domodedovo_Moscow
Heinrich_Hergert,1._FC_Kaiserslautern
SD_Tenisca__Chuchi__1,SD_Tenisca
Chongqing_Lifan_F.C.__Wu_Qing__1,Chongqing_Lifan_F.C.
Marko_Marić,Croatia_national_under-21_football_team
Manuel_Velázquez,Spain_national_football_team
Bertil_Bäckvall,Hammarby_IF
"George_Cook_(footballer,_born_1895)",Rotherham_County_F.C.
Walter_Corsanini,A.S._Roma
Craig_Faulconbridge,Aylesbury_F.C.
Ivan_Shpakov,FC_Fakel_Voronezh
Mario_García_(footballer),Boyacá_Chicó_F.C.
İrfan_Başaran,Beylerbeyi_S.K.
Benjamín_Ruiz,Unión_La_Calera
Tô_Vĩnh_Lợi,FLC_Thanh_Hóa_F.C.
Andrzej_Szczypkowski,Zagłębie_Lubin
Vadim_Pronkin,FC_Strogino_Moscow
FC_Terek_Grozny__Vitali_Gudiyev__1,FC_Terek_Grozny
Dino_Butorac,Falco_KC_Szombathely
Gary_Assous,Paris_Saint-Germain_F.C.
ES_Bingerville__Fiacre_Tohoua__1,ES_Bingerville
Adnan_Yıldız,Bursaspor
Blaise_Nkufo,1._FSV_Mainz_05
Philip_Opiyo,Bandari_F.C._(Kenya)
Liam_Mitchell,Mansfield_Town_F.C.
Than_Quảng_Ninh_F.C.__Hoàng_Văn_Hưng__1,Than_Quảng_Ninh_F.C.
Zeus_de_la_Paz,Curaçao_national_football_team
Saša_Cilinšek,FK_Vojvodina
Yōhei_Kajiyama,FC_Tokyo
Enis_Alushi,FC_St._Pauli
Cabral_(footballer),Switzerland_national_under-18_football_team
Luis_Guifarro,C.D._Marathón
Peter_Hackmair,FC_Wacker_Innsbruck_(2002)
Antonio_Janni,Varese_Calcio_S.S.D.
Jack_Burkett,Charlton_Athletic_F.C.
Ryota_Morioka,Vissel_Kobe
Larne_F.C.__Kyle_Buckley__1,Larne_F.C.
S.C._Beira-Mar__Tiago_Ramalho__1,S.C._Beira-Mar
Nicolae_Calancea,Moldova_national_football_team
Ade_Coker,Rochester_Lancers
Sandy_Durko,Cincinnati_Bengals
Michał_Łabędzki,Pogoń_Szczecin
Igor_Arsenijević,FK_Mornar
Gerald_Fuchsbichler,SK_Rapid_Wien
Adnan_Januzaj,Manchester_United_F.C.
Luis_Cardozo,Monarcas_Morelia
Attila_Filkor,F.C._Pro_Vercelli_1892
Juan_Carlos_Medina,San_Luis_F.C.
Roger_Eli,Wolverhampton_Wanderers_F.C.
Gianluigi_Bianco,Frosinone_Calcio
Guillermo_Burdisso,Club_El_Porvenir
Diego_Rivarola,Unión_Atlético_Maracaibo
TSV_1860_Munich_II__Killian_Jakob__1,TSV_1860_Munich_II
Stalybridge_Celtic_F.C.__Aidan_Chippendale__1,Stalybridge_Celtic_F.C.
Johnson_Hippolyte,Maidenhead_United_F.C.
Snir_Mishan,Hapoel_Kfar_Saba_F.C.
"John_Doyle_(soccer,_born_1946)",APIA_Leichhardt_Tigers_FC
Marco_Tiago,Estrela_do_Norte_Futebol_Clube
Pablo_Zabaleta,Argentina_national_under-20_football_team
Rustam_Abdullaev,Perlis_FA
Horizon_F.C.__Joseph_Mpande__1,Horizon_F.C.
Saad_Natiq,Iraq_national_under-23_football_team
Júlio_César_do_Nascimento,C.D._Santa_Clara
Blas_Pérez,C.F._Pachuca
Donorovyn_Lümbengarav,Mongolia_national_football_team
Colin_Cryan,Scarborough_F.C.
"Léo_(footballer,_born_1990)",Brazil_national_under-17_football_team
Scott_Spencer_(footballer),Hyde_United_F.C.
Ahmad_Shahrul_Azhar_Sofian,Perak_FA
Dani_Mallo,Albacete_Balompié
Nova_Iguaçu_Futebol_Clube__Luãn__1,Nova_Iguaçu_Futebol_Clube
FK_Austria_Wien__Jens_Stryger_Larsen__1,FK_Austria_Wien
"Andreas_Johansson_(footballer,_born_1978)",AIK_Fotboll
Gordon_Greer,Swindon_Town_F.C.
CA_Batna__Billel_Boulediab__1,CA_Batna
Lee_Bennett,Buxton_F.C.
Fred_Griffiths_(footballer),Gillingham_F.C.
Yaroslav_Oliynyk,FC_Chornomorets_Odesa
Nick_Bibbs,Ocean_City_Nor'easters
Daultan_Leveille,Elmira_Jackals
